id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
99,360,720,6,4,60.45580980808316,11.012938793725985
100,360,720,6,4,59.51784931159324,10.747279270289823
101,360,720,6,4,59.860457636658424,11.561397164690966
102,360,720,6,4,60.43334368840676,10.987229807587001
103,360,720,6,4,60.34347920970114,11.278598317162148
104,360,720,6,4,60.41087756873035,11.055787103957623
105,360,720,6,4,60.23676514123821,11.604245474922605
106,360,720,6,4,59.663879089489875,10.627304001641233
107,360,720,6,4,60.47265939784047,11.055787103957623
108,360,720,6,4,60.46142633800226,11.338585951486442
109,360,720,6,4,59.7762096878719,10.558746705270611
