Iteration,TotalCost,nRequestBank,IsAccepted,IsImproved,IsNewBest,DM,RM,DW1,DW2,DW3,RW1,RW2nD1,nD2,nD3,nR1,nR2
13,36765.24100306595,32,false,false,false,shawRemoval,greedyInsertion,0.3333333333333333,1.6,4.8775,4.489285714285715,3.08333333333333350,2,1,2,1
14,15041.86223938725,10,true,true,false,shawRemoval,regretInsertion,0.3333333333333333,1.6,4.8775,4.489285714285715,3.08333333333333350,2,2,2,2
15,17049.38716467667,12,true,false,false,shawRemoval,regretInsertion,0.3333333333333333,1.6,4.8775,4.489285714285715,3.08333333333333350,2,3,2,3
16,22032.757311409998,17,false,false,false,shawRemoval,greedyInsertion,0.3333333333333333,1.6,4.8775,4.489285714285715,3.08333333333333350,2,4,3,3
17,30869.117322298815,26,false,false,false,shawRemoval,greedyInsertion,0.3333333333333333,1.6,4.8775,4.489285714285715,3.08333333333333350,2,5,4,3
18,11184.729060004975,6,true,true,false,worstRemoval,regretInsertion,0.3333333333333333,1.6,4.8775,4.489285714285715,3.08333333333333350,3,5,4,4
19,10231.664584079586,5,true,true,true,shawRemoval,regretInsertion,0.3333333333333333,1.6,4.8775,4.489285714285715,3.08333333333333350,3,6,4,5
20,8088.07567009989,3,true,true,true,worstRemoval,regretInsertion,0.3333333333333333,2.915,5.373083333333334,4.040357142857143,4.7416666666666670,0,0,0,0
21,21000.499912524083,16,false,false,false,shawRemoval,greedyInsertion,0.3333333333333333,2.915,5.373083333333334,4.040357142857143,4.7416666666666670,0,1,1,0
22,38810.93959058819,34,false,false,false,shawRemoval,greedyInsertion,0.3333333333333333,2.915,5.373083333333334,4.040357142857143,4.7416666666666670,0,2,2,0
23,17972.916407274628,13,false,false,false,worstRemoval,regretInsertion,0.3333333333333333,2.915,5.373083333333334,4.040357142857143,4.7416666666666670,1,2,2,1
24,8069.466467485028,3,true,true,true,shawRemoval,regretInsertion,0.3333333333333333,2.915,5.373083333333334,4.040357142857143,4.7416666666666670,1,3,2,2
25,21894.054558901145,17,false,false,false,randomDestroy,greedyInsertion,0.3333333333333333,2.915,5.373083333333334,4.040357142857143,4.7416666666666671,1,3,3,2
26,10129.98897555827,5,true,false,false,shawRemoval,regretInsertion,0.3333333333333333,2.915,5.373083333333334,4.040357142857143,4.7416666666666671,1,4,3,3
27,9140.27429514288,4,true,true,false,worstRemoval,regretInsertion,0.3333333333333333,2.915,5.373083333333334,4.040357142857143,4.7416666666666671,2,4,3,4
28,10072.307126573389,5,true,false,false,worstRemoval,regretInsertion,0.3333333333333333,2.915,5.373083333333334,4.040357142857143,4.7416666666666671,3,4,3,5
29,31817.54831578776,27,false,false,false,worstRemoval,greedyInsertion,0.3333333333333333,2.915,5.373083333333334,4.040357142857143,4.7416666666666671,4,4,4,5
30,8095.179701643596,3,true,true,false,worstRemoval,regretInsertion,0.3,3.4035,5.985775000000001,3.636321428571429,5.6841666666666680,0,0,0,0
31,13075.58129760336,8,true,false,false,worstRemoval,greedyInsertion,0.3,3.4035,5.985775000000001,3.636321428571429,5.6841666666666680,1,0,1,0
32,19021.08129054967,14,false,false,false,shawRemoval,regretInsertion,0.3,3.4035,5.985775000000001,3.636321428571429,5.6841666666666680,1,1,1,1
33,36808.52905531996,32,false,false,false,shawRemoval,greedyInsertion,0.3,3.4035,5.985775000000001,3.636321428571429,5.6841666666666680,1,2,2,1
34,11082.937562963241,6,true,true,false,worstRemoval,regretInsertion,0.3,3.4035,5.985775000000001,3.636321428571429,5.6841666666666680,2,2,2,2
35,12149.523688380737,7,true,false,false,worstRemoval,regretInsertion,0.3,3.4035,5.985775000000001,3.636321428571429,5.6841666666666680,3,2,2,3
36,36887.66264775401,32,false,false,false,shawRemoval,greedyInsertion,0.3,3.4035,5.985775000000001,3.636321428571429,5.6841666666666680,3,3,3,3
37,7025.307370769464,2,true,true,true,worstRemoval,regretInsertion,0.3,3.4035,5.985775000000001,3.636321428571429,5.6841666666666680,4,3,3,4
38,27954.43390987096,23,false,false,false,shawRemoval,regretInsertion,0.3,3.4035,5.985775000000001,3.636321428571429,5.6841666666666680,4,4,3,5
39,36777.01346260088,32,false,false,false,shawRemoval,greedyInsertion,0.3,3.4035,5.985775000000001,3.636321428571429,5.6841666666666680,4,5,4,5
40,17077.144564404487,12,false,false,false,shawRemoval,regretInsertion,0.3,4.86315,5.387197500000001,3.5976892857142864,6.09908333333333450,0,0,0,0
41,11992.450227912326,7,false,false,false,shawRemoval,greedyInsertion,0.3,4.86315,5.387197500000001,3.5976892857142864,6.09908333333333450,0,1,1,0
42,17975.143257742737,13,false,false,false,shawRemoval,greedyInsertion,0.3,4.86315,5.387197500000001,3.5976892857142864,6.09908333333333450,0,2,2,0
43,9980.25437484587,5,true,false,false,worstRemoval,regretInsertion,0.3,4.86315,5.387197500000001,3.5976892857142864,6.09908333333333450,1,2,2,1
44,12012.058863216924,7,false,false,false,worstRemoval,regretInsertion,0.3,4.86315,5.387197500000001,3.5976892857142864,6.09908333333333450,2,2,2,2
45,16926.96789150064,12,false,false,false,worstRemoval,greedyInsertion,0.3,4.86315,5.387197500000001,3.5976892857142864,6.09908333333333450,3,2,3,2
46,9023.84161353339,4,true,true,false,worstRemoval,regretInsertion,0.3,4.86315,5.387197500000001,3.5976892857142864,6.09908333333333450,4,2,3,3
47,15112.3285146876,10,false,false,false,shawRemoval,regretInsertion,0.3,4.86315,5.387197500000001,3.5976892857142864,6.09908333333333450,4,3,3,4
48,22917.012131740667,18,false,false,false,shawRemoval,greedyInsertion,0.3,4.86315,5.387197500000001,3.5976892857142864,6.09908333333333450,4,4,4,4
49,19054.707240169257,14,false,false,false,shawRemoval,regretInsertion,0.3,4.86315,5.387197500000001,3.5976892857142864,6.09908333333333450,4,5,4,5
50,28832.12773396205,24,false,false,false,shawRemoval,greedyInsertion,0.3,5.026835,4.848477750000001,3.237920357142858,6.0091750000000010,0,0,0,0
51,21113.28690531198,16,false,false,false,shawRemoval,regretInsertion,0.3,5.026835,4.848477750000001,3.237920357142858,6.0091750000000010,0,1,0,1
52,11976.096068030593,7,false,false,false,worstRemoval,greedyInsertion,0.3,5.026835,4.848477750000001,3.237920357142858,6.0091750000000010,1,1,1,1
53,7031.800747196292,2,true,true,false,worstRemoval,regretInsertion,0.3,5.026835,4.848477750000001,3.237920357142858,6.0091750000000010,2,1,1,2
54,34792.10178315082,30,false,false,false,shawRemoval,greedyInsertion,0.3,5.026835,4.848477750000001,3.237920357142858,6.0091750000000010,2,2,2,2
55,25976.316151108564,21,false,false,false,worstRemoval,regretInsertion,0.3,5.026835,4.848477750000001,3.237920357142858,6.0091750000000010,3,2,2,3
56,7115.7366591124155,2,true,false,false,shawRemoval,regretInsertion,0.3,5.026835,4.848477750000001,3.237920357142858,6.0091750000000010,3,3,2,4
57,6087.305890885073,1,true,true,true,worstRemoval,regretInsertion,0.3,5.026835,4.848477750000001,3.237920357142858,6.0091750000000010,4,3,2,5
58,9030.60119218193,4,true,false,false,worstRemoval,regretInsertion,0.3,5.026835,4.848477750000001,3.237920357142858,6.0091750000000010,5,3,2,6
59,34786.494237835104,30,false,false,false,shawRemoval,greedyInsertion,0.3,5.026835,4.848477750000001,3.237920357142858,6.0091750000000010,5,4,3,6
60,7079.414906010439,2,true,true,false,worstRemoval,regretInsertion,0.3,5.7241515000000005,4.688629975000001,2.914128321428572,6.6225432142857160,0,0,0,0
61,12061.737934438124,7,false,false,false,worstRemoval,greedyInsertion,0.3,5.7241515000000005,4.688629975000001,2.914128321428572,6.6225432142857160,1,0,1,0
62,11122.912866562161,6,false,false,false,worstRemoval,regretInsertion,0.3,5.7241515000000005,4.688629975000001,2.914128321428572,6.6225432142857160,2,0,1,1
63,17124.3297030861,12,false,false,false,worstRemoval,regretInsertion,0.3,5.7241515000000005,4.688629975000001,2.914128321428572,6.6225432142857160,3,0,1,2
64,7030.227119272888,2,true,true,false,worstRemoval,regretInsertion,0.3,5.7241515000000005,4.688629975000001,2.914128321428572,6.6225432142857160,4,0,1,3
65,9035.970752052091,4,true,false,false,shawRemoval,greedyInsertion,0.3,5.7241515000000005,4.688629975000001,2.914128321428572,6.6225432142857160,4,1,2,3
66,39759.592598840274,35,false,false,false,randomDestroy,greedyInsertion,0.3,5.7241515000000005,4.688629975000001,2.914128321428572,6.6225432142857161,4,1,3,3
67,24042.82226235597,19,false,false,false,worstRemoval,regretInsertion,0.3,5.7241515000000005,4.688629975000001,2.914128321428572,6.6225432142857161,5,1,3,4
68,31791.642763319323,27,false,false,false,shawRemoval,greedyInsertion,0.3,5.7241515000000005,4.688629975000001,2.914128321428572,6.6225432142857161,5,2,4,4
69,31886.92517311658,27,false,false,false,shawRemoval,greedyInsertion,0.3,5.7241515000000005,4.688629975000001,2.914128321428572,6.6225432142857161,5,3,5,4
70,7019.85685970042,2,true,true,false,worstRemoval,regretInsertion,0.27,5.585069683333334,4.653100310833335,2.882715489285715,6.48028889285714450,0,0,0,0
71,30815.53826009376,26,false,false,false,worstRemoval,greedyInsertion,0.27,5.585069683333334,4.653100310833335,2.882715489285715,6.48028889285714450,1,0,1,0
72,9115.445269387223,4,false,false,false,worstRemoval,regretInsertion,0.27,5.585069683333334,4.653100310833335,2.882715489285715,6.48028889285714450,2,0,1,1
73,10019.727924297113,5,false,false,false,shawRemoval,regretInsertion,0.27,5.585069683333334,4.653100310833335,2.882715489285715,6.48028889285714450,2,1,1,2
74,8043.724572075182,3,true,false,false,shawRemoval,regretInsertion,0.27,5.585069683333334,4.653100310833335,2.882715489285715,6.48028889285714450,2,2,1,3
75,20916.729944082017,16,false,false,false,worstRemoval,greedyInsertion,0.27,5.585069683333334,4.653100310833335,2.882715489285715,6.48028889285714450,3,2,2,3
76,18102.184267025215,13,false,false,false,worstRemoval,regretInsertion,0.27,5.585069683333334,4.653100310833335,2.882715489285715,6.48028889285714450,4,2,2,4
77,15004.922658059382,10,false,false,false,worstRemoval,regretInsertion,0.27,5.585069683333334,4.653100310833335,2.882715489285715,6.48028889285714450,5,2,2,5
78,11007.873298298899,6,false,false,false,worstRemoval,regretInsertion,0.27,5.585069683333334,4.653100310833335,2.882715489285715,6.48028889285714450,6,2,2,6
79,22885.848166365704,18,false,false,false,worstRemoval,greedyInsertion,0.27,5.585069683333334,4.653100310833335,2.882715489285715,6.48028889285714450,7,2,3,6
80,14986.681771819369,10,false,false,false,shawRemoval,greedyInsertion,0.27,5.026562715000001,4.621123613083335,2.5944439403571438,6.0489266702380970,0,0,0,0
81,28840.35431143808,24,false,false,false,shawRemoval,greedyInsertion,0.27,5.026562715000001,4.621123613083335,2.5944439403571438,6.0489266702380970,0,1,1,0
82,13090.778304561434,8,false,false,false,shawRemoval,regretInsertion,0.27,5.026562715000001,4.621123613083335,2.5944439403571438,6.0489266702380970,0,2,1,1
83,35797.50512348632,31,false,false,false,shawRemoval,greedyInsertion,0.27,5.026562715000001,4.621123613083335,2.5944439403571438,6.0489266702380970,0,3,2,1
84,9073.294836653848,4,false,false,false,worstRemoval,regretInsertion,0.27,5.026562715000001,4.621123613083335,2.5944439403571438,6.0489266702380970,1,3,2,2
85,14126.329414827036,9,false,false,false,worstRemoval,regretInsertion,0.27,5.026562715000001,4.621123613083335,2.5944439403571438,6.0489266702380970,2,3,2,3
86,29905.6828295959,25,false,false,false,worstRemoval,regretInsertion,0.27,5.026562715000001,4.621123613083335,2.5944439403571438,6.0489266702380970,3,3,2,4
87,15207.10365016335,10,false,false,false,worstRemoval,regretInsertion,0.27,5.026562715000001,4.621123613083335,2.5944439403571438,6.0489266702380970,4,3,2,5
88,23085.05323126413,18,false,false,false,shawRemoval,regretInsertion,0.27,5.026562715000001,4.621123613083335,2.5944439403571438,6.0489266702380970,4,4,2,6
89,16170.328232223597,11,false,false,false,worstRemoval,regretInsertion,0.27,5.026562715000001,4.621123613083335,2.5944439403571438,6.0489266702380970,5,4,2,7
90,20898.249121315006,16,false,false,false,worstRemoval,greedyInsertion,0.27,4.5239064435000005,4.159011251775001,2.3349995463214293,5.4440340032142870,0,0,0,0
91,8063.035120660395,3,true,false,false,randomDestroy,regretInsertion,0.27,4.5239064435000005,4.159011251775001,2.3349995463214293,5.4440340032142871,0,0,0,1
92,12997.15092951616,8,false,false,false,shawRemoval,regretInsertion,0.27,4.5239064435000005,4.159011251775001,2.3349995463214293,5.4440340032142871,0,1,0,2
93,14086.209413712364,9,false,false,false,worstRemoval,regretInsertion,0.27,4.5239064435000005,4.159011251775001,2.3349995463214293,5.4440340032142871,1,1,0,3
94,33857.58509224112,29,false,false,false,worstRemoval,regretInsertion,0.27,4.5239064435000005,4.159011251775001,2.3349995463214293,5.4440340032142871,2,1,0,4
95,17011.876928499114,12,false,false,false,shawRemoval,regretInsertion,0.27,4.5239064435000005,4.159011251775001,2.3349995463214293,5.4440340032142871,2,2,0,5
96,27962.513395348928,23,false,false,false,shawRemoval,regretInsertion,0.27,4.5239064435000005,4.159011251775001,2.3349995463214293,5.4440340032142871,2,3,0,6
97,33823.76136063937,29,false,false,false,randomDestroy,greedyInsertion,0.27,4.5239064435000005,4.159011251775001,2.3349995463214293,5.4440340032142872,2,3,1,6
98,10141.401593525065,5,false,false,false,shawRemoval,regretInsertion,0.27,4.5239064435000005,4.159011251775001,2.3349995463214293,5.4440340032142872,2,4,1,7
99,18131.614748755776,13,false,false,false,worstRemoval,regretInsertion,0.27,4.5239064435000005,4.159011251775001,2.3349995463214293,5.4440340032142872,3,4,1,8
100,29951.67761056671,25,false,false,false,shawRemoval,regretInsertion,0.893,4.07151579915,3.743110126597501,2.1014995916892865,5.0440750473373030,0,0,0,0
101,18075.642574822123,13,false,false,false,worstRemoval,regretInsertion,0.893,4.07151579915,3.743110126597501,2.1014995916892865,5.0440750473373030,1,0,0,1
102,30896.51350562388,26,false,false,false,worstRemoval,regretInsertion,0.893,4.07151579915,3.743110126597501,2.1014995916892865,5.0440750473373030,2,0,0,2
103,11018.705590541402,6,false,false,false,shawRemoval,greedyInsertion,0.893,4.07151579915,3.743110126597501,2.1014995916892865,5.0440750473373030,2,1,1,2
104,16001.430772165164,11,false,false,false,shawRemoval,regretInsertion,0.893,4.07151579915,3.743110126597501,2.1014995916892865,5.0440750473373030,2,2,1,3
105,23986.97451522735,19,false,false,false,shawRemoval,greedyInsertion,0.893,4.07151579915,3.743110126597501,2.1014995916892865,5.0440750473373030,2,3,2,3
106,39686.041592837515,35,false,false,false,worstRemoval,greedyInsertion,0.893,4.07151579915,3.743110126597501,2.1014995916892865,5.0440750473373030,3,3,3,3
107,18978.5466870645,14,false,false,false,worstRemoval,greedyInsertion,0.893,4.07151579915,3.743110126597501,2.1014995916892865,5.0440750473373030,4,3,4,3
108,23025.006611042707,18,false,false,false,randomDestroy,regretInsertion,0.893,4.07151579915,3.743110126597501,2.1014995916892865,5.0440750473373031,4,3,4,4
109,10117.023476206348,5,false,false,false,shawRemoval,regretInsertion,0.893,4.07151579915,3.743110126597501,2.1014995916892865,5.0440750473373031,4,4,4,5
110,23029.178240863344,18,false,false,false,worstRemoval,regretInsertion,0.8037000000000001,3.6643642192350003,3.368799113937751,1.8913496325203578,4.5396675426035730,0,0,0,0
111,19139.840877957708,14,false,false,false,worstRemoval,regretInsertion,0.8037000000000001,3.6643642192350003,3.368799113937751,1.8913496325203578,4.5396675426035730,1,0,0,1
112,13996.215230436195,9,false,false,false,worstRemoval,regretInsertion,0.8037000000000001,3.6643642192350003,3.368799113937751,1.8913496325203578,4.5396675426035730,2,0,0,2
113,7093.268116993677,2,true,true,false,randomDestroy,regretInsertion,0.8037000000000001,3.6643642192350003,3.368799113937751,1.8913496325203578,4.5396675426035731,2,0,0,3
114,12168.901282638115,7,false,false,false,randomDestroy,regretInsertion,0.8037000000000001,3.6643642192350003,3.368799113937751,1.8913496325203578,4.5396675426035732,2,0,0,4
115,37778.132289964444,33,false,false,false,worstRemoval,greedyInsertion,0.8037000000000001,3.6643642192350003,3.368799113937751,1.8913496325203578,4.5396675426035732,3,0,1,4
116,23912.195340417296,19,false,false,false,worstRemoval,greedyInsertion,0.8037000000000001,3.6643642192350003,3.368799113937751,1.8913496325203578,4.5396675426035732,4,0,2,4
117,7103.590697638836,2,true,false,false,shawRemoval,regretInsertion,0.8037000000000001,3.6643642192350003,3.368799113937751,1.8913496325203578,4.5396675426035732,4,1,2,5
118,24968.488990861733,20,false,false,false,shawRemoval,greedyInsertion,0.8037000000000001,3.6643642192350003,3.368799113937751,1.8913496325203578,4.5396675426035732,4,2,3,5
119,8125.29076992214,3,false,false,false,shawRemoval,regretInsertion,0.8037000000000001,3.6643642192350003,3.368799113937751,1.8913496325203578,4.5396675426035732,4,3,3,6
120,36789.83655378587,32,false,false,false,shawRemoval,greedyInsertion,1.3733300000000002,3.2979277973115004,3.3569192025439762,1.702214669268322,4.5190341216765490,0,0,0,0
121,9069.043214727244,4,false,false,false,randomDestroy,regretInsertion,1.3733300000000002,3.2979277973115004,3.3569192025439762,1.702214669268322,4.5190341216765491,0,0,0,1
122,12003.216387292043,7,false,false,false,worstRemoval,regretInsertion,1.3733300000000002,3.2979277973115004,3.3569192025439762,1.702214669268322,4.5190341216765491,1,0,0,2
123,18014.809561310984,13,false,false,false,shawRemoval,greedyInsertion,1.3733300000000002,3.2979277973115004,3.3569192025439762,1.702214669268322,4.5190341216765491,1,1,1,2
124,22092.484647143705,17,false,false,false,worstRemoval,regretInsertion,1.3733300000000002,3.2979277973115004,3.3569192025439762,1.702214669268322,4.5190341216765491,2,1,1,3
125,11015.431836402364,6,false,false,false,worstRemoval,regretInsertion,1.3733300000000002,3.2979277973115004,3.3569192025439762,1.702214669268322,4.5190341216765491,3,1,1,4
126,22931.176126954182,18,false,false,false,worstRemoval,greedyInsertion,1.3733300000000002,3.2979277973115004,3.3569192025439762,1.702214669268322,4.5190341216765491,4,1,2,4
127,16979.80025075975,12,false,false,false,shawRemoval,greedyInsertion,1.3733300000000002,3.2979277973115004,3.3569192025439762,1.702214669268322,4.5190341216765491,4,2,3,4
128,41805.118512159796,37,false,false,false,shawRemoval,greedyInsertion,1.3733300000000002,3.2979277973115004,3.3569192025439762,1.702214669268322,4.5190341216765491,4,3,4,4
129,23917.388083746868,19,false,false,false,worstRemoval,greedyInsertion,1.3733300000000002,3.2979277973115004,3.3569192025439762,1.702214669268322,4.5190341216765491,5,3,5,4
130,25914.89075410625,21,false,false,false,worstRemoval,greedyInsertion,1.2359970000000002,2.9681350175803503,3.0212272822895785,1.5319932023414897,4.0671307095088950,0,0,0,0
131,14099.511655976617,9,false,false,false,shawRemoval,regretInsertion,1.2359970000000002,2.9681350175803503,3.0212272822895785,1.5319932023414897,4.0671307095088950,0,1,0,1
132,12082.210269124304,7,false,false,false,shawRemoval,regretInsertion,1.2359970000000002,2.9681350175803503,3.0212272822895785,1.5319932023414897,4.0671307095088950,0,2,0,2
133,34846.92026593406,30,false,false,false,worstRemoval,greedyInsertion,1.2359970000000002,2.9681350175803503,3.0212272822895785,1.5319932023414897,4.0671307095088950,1,2,1,2
134,21025.71855561545,16,false,false,false,randomDestroy,regretInsertion,1.2359970000000002,2.9681350175803503,3.0212272822895785,1.5319932023414897,4.0671307095088951,1,2,1,3
135,15047.065901868475,10,false,false,false,randomDestroy,regretInsertion,1.2359970000000002,2.9681350175803503,3.0212272822895785,1.5319932023414897,4.0671307095088952,1,2,1,4
136,10079.455058641408,5,false,false,false,worstRemoval,regretInsertion,1.2359970000000002,2.9681350175803503,3.0212272822895785,1.5319932023414897,4.0671307095088952,2,2,1,5
137,28977.542021512723,24,false,false,false,worstRemoval,regretInsertion,1.2359970000000002,2.9681350175803503,3.0212272822895785,1.5319932023414897,4.0671307095088952,3,2,1,6
138,11064.629633363118,6,false,false,false,shawRemoval,regretInsertion,1.2359970000000002,2.9681350175803503,3.0212272822895785,1.5319932023414897,4.0671307095088952,3,3,1,7
139,8088.164936052432,3,false,false,false,shawRemoval,regretInsertion,1.2359970000000002,2.9681350175803503,3.0212272822895785,1.5319932023414897,4.0671307095088952,3,4,1,8
140,21961.096952342326,17,false,false,false,shawRemoval,regretInsertion,1.1123973000000003,2.6713215158223154,2.7191045540606207,1.3787938821073409,3.66041763855800540,0,0,0,0
141,10097.79315585205,5,false,false,false,shawRemoval,regretInsertion,1.1123973000000003,2.6713215158223154,2.7191045540606207,1.3787938821073409,3.66041763855800540,0,1,0,1
142,26015.89578308801,21,false,false,false,worstRemoval,regretInsertion,1.1123973000000003,2.6713215158223154,2.7191045540606207,1.3787938821073409,3.66041763855800540,1,1,0,2
143,16097.911165083246,11,false,false,false,shawRemoval,regretInsertion,1.1123973000000003,2.6713215158223154,2.7191045540606207,1.3787938821073409,3.66041763855800540,1,2,0,3
144,24856.59831870154,20,false,false,false,worstRemoval,greedyInsertion,1.1123973000000003,2.6713215158223154,2.7191045540606207,1.3787938821073409,3.66041763855800540,2,2,1,3
145,13030.088531583604,8,false,false,false,worstRemoval,regretInsertion,1.1123973000000003,2.6713215158223154,2.7191045540606207,1.3787938821073409,3.66041763855800540,3,2,1,4
146,11027.876826822641,6,false,false,false,worstRemoval,regretInsertion,1.1123973000000003,2.6713215158223154,2.7191045540606207,1.3787938821073409,3.66041763855800540,4,2,1,5
147,14160.885514862304,9,false,false,false,worstRemoval,regretInsertion,1.1123973000000003,2.6713215158223154,2.7191045540606207,1.3787938821073409,3.66041763855800540,5,2,1,6
148,13081.713730819072,8,false,false,false,worstRemoval,regretInsertion,1.1123973000000003,2.6713215158223154,2.7191045540606207,1.3787938821073409,3.66041763855800540,6,2,1,7
149,8137.545771976256,3,false,false,false,shawRemoval,regretInsertion,1.1123973000000003,2.6713215158223154,2.7191045540606207,1.3787938821073409,3.66041763855800540,6,3,1,8
150,15946.676511497644,11,false,false,false,worstRemoval,regretInsertion,1.1123973000000003,2.404189364240084,2.447194098654559,1.2409144938966068,3.2943758747022050,0,0,0,0
151,8129.158419910615,3,false,false,false,shawRemoval,greedyInsertion,1.1123973000000003,2.404189364240084,2.447194098654559,1.2409144938966068,3.2943758747022050,0,1,1,0
152,21053.18599634763,16,false,false,false,worstRemoval,regretInsertion,1.1123973000000003,2.404189364240084,2.447194098654559,1.2409144938966068,3.2943758747022050,1,1,1,1
153,8133.941909500034,3,false,false,false,worstRemoval,regretInsertion,1.1123973000000003,2.404189364240084,2.447194098654559,1.2409144938966068,3.2943758747022050,2,1,1,2
154,21091.1767254444,16,false,false,false,shawRemoval,regretInsertion,1.1123973000000003,2.404189364240084,2.447194098654559,1.2409144938966068,3.2943758747022050,2,2,1,3
155,13078.352078763402,8,false,false,false,randomDestroy,greedyInsertion,1.1123973000000003,2.404189364240084,2.447194098654559,1.2409144938966068,3.2943758747022051,2,2,2,3
156,10034.63283919383,5,false,false,false,worstRemoval,regretInsertion,1.1123973000000003,2.404189364240084,2.447194098654559,1.2409144938966068,3.2943758747022051,3,2,2,4
157,11017.119749430844,6,false,false,false,worstRemoval,regretInsertion,1.1123973000000003,2.404189364240084,2.447194098654559,1.2409144938966068,3.2943758747022051,4,2,2,5
158,13087.150580043468,8,false,false,false,shawRemoval,regretInsertion,1.1123973000000003,2.404189364240084,2.447194098654559,1.2409144938966068,3.2943758747022051,4,3,2,6
159,8111.567151481737,3,false,false,false,randomDestroy,regretInsertion,1.1123973000000003,2.404189364240084,2.447194098654559,1.2409144938966068,3.2943758747022052,4,3,2,7
160,8091.598788613759,3,false,false,false,randomDestroy,regretInsertion,1.0011575700000002,2.163770427816076,2.202474688789103,1.1168230445069462,2.96493828723198450,0,0,0,0
161,24005.199712069654,19,false,false,false,shawRemoval,regretInsertion,1.0011575700000002,2.163770427816076,2.202474688789103,1.1168230445069462,2.96493828723198450,0,1,0,1
