id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
60,840,1200,6,4,59.927619495593646,11.220493668649926
61,840,1200,6,4,60.369007936132085,11.15302767340975
62,840,1200,6,4,59.93401642951449,10.995607017849341
63,840,1200,6,4,60.036367372248044,11.198005003569868
64,840,1200,6,4,60.138718314981595,11.096806010709605
65,840,1200,6,4,59.86365015638518,10.399657393227788
66,840,1200,6,4,59.93401642951449,11.670266970251099
67,840,1200,6,4,60.2346723237943,11.242982333729985
68,840,1200,6,4,59.62696360131384,10.613299711488343
69,840,1200,6,4,60.285847795161075,11.287959663890103
70,840,1200,6,4,60.0171765704855,11.040584348009459
71,840,1200,6,4,60.010779636564656,11.31044832897016
72,840,1200,6,4,60.40738953965717,11.175516338489809
73,360,720,6,4,60.0299704383272,11.220493668649926
74,360,720,6,4,60.14511524890244,11.355425659130278
75,360,720,6,4,59.991588834802116,10.725743036888638
76,360,720,6,4,59.972398033039575,10.388413060687757
77,360,720,6,4,59.65255133699723,10.793209032128813
78,360,720,6,4,59.678139072680615,10.736987369428666
79,360,720,6,4,60.21548152203176,11.467868984530572
80,360,720,6,4,60.13232138106075,11.524090647230718
81,360,720,6,4,59.81887161893925,11.65902263771107
82,360,720,6,4,59.97879496696042,11.366669991670308
83,360,720,6,4,60.42018340749886,11.209249336109897
84,360,720,6,4,59.87644402422687,11.355425659130278
85,360,720,6,4,60.33702326652785,11.242982333729985
86,360,720,6,4,60.24106925771515,11.569067977390835
87,360,720,6,4,59.95960416519788,10.793209032128813
88,360,720,6,4,59.77409308149332,11.377914324210337
89,360,720,6,4,59.83806242070179,10.635788376568403
90,360,720,6,4,60.036367372248044,11.130539008329691
91,360,720,6,4,60.31143553084446,11.108050343249634
92,360,720,6,4,59.844459354622636,10.613299711488343
93,360,720,6,4,60.33702326652785,11.400402989290395
94,360,720,6,4,60.18989378634837,11.467868984530572
95,360,720,6,4,59.58218506386791,10.68076570672852
96,360,720,6,4,59.703726808364,10.748231701968695
97,360,720,6,4,59.85085628854348,11.838931958351539
98,360,720,6,4,59.63975746915553,11.085561678169574
99,360,720,6,4,60.22827538987345,11.51284631469069
100,360,720,6,4,60.10673364537736,11.366669991670308
101,360,720,6,4,59.972398033039575,11.242982333729985
102,360,720,6,4,60.19629072026922,11.287959663890103
103,360,720,6,4,60.388198737894626,10.961874020229253
104,360,720,6,4,59.74850534580993,11.389158656750366
105,360,720,6,4,60.100336711456514,10.950629687689224
106,360,720,6,4,59.678139072680615,10.770720367048755
107,360,720,6,4,59.85725322246433,10.748231701968695
108,360,720,6,4,60.157909116744136,11.681511302791128
109,360,720,6,4,59.85085628854348,10.871919359909018
110,360,720,6,4,60.08754284361482,11.287959663890103
111,360,720,6,4,59.678139072680615,10.793209032128813
112,360,720,6,4,60.119527513219055,11.31044832897016
113,360,720,6,4,59.9212225616728,11.130539008329691
114,360,720,6,4,60.010779636564656,11.040584348009459
115,360,720,6,4,59.94681029735619,10.804453364668841
116,360,720,6,4,59.614169733472146,10.66952137418849
117,360,720,6,4,59.7165206762057,10.748231701968695
118,360,720,6,4,59.65255133699723,10.86067502736899
119,360,720,6,4,60.04916124008974,10.287214067827493
120,360,720,6,4,60.496946614549024,11.198005003569868
121,360,720,6,4,59.87644402422687,10.703254371808578
122,360,720,6,4,59.614169733472146,10.53458938370814
123,360,720,6,4,59.594978931709605,10.793209032128813
124,360,720,6,4,60.13232138106075,11.434135986910483
125,360,720,6,4,59.83806242070179,10.624544044028374
126,360,720,6,4,59.85725322246433,11.445380319450512
127,360,720,6,4,59.594978931709605,10.928141022609164
128,360,720,6,4,59.53740652642198,10.579566713868257
129,360,720,6,4,59.62696360131384,10.781964699588784
130,360,720,6,4,60.413786473578014,11.141783340869722
131,360,720,6,4,59.90203175991026,11.456624651990541
132,360,720,6,4,60.055558174010585,11.254226666270014
133,360,720,6,4,60.369007936132085,10.748231701968695
134,360,720,6,4,59.95960416519788,10.905652357529107
135,360,720,6,4,59.991588834802116,11.141783340869722
136,360,720,6,4,60.47135887886564,11.141783340869722
137,360,720,6,4,59.94041336343534,10.590811046408286
138,360,720,6,4,60.138718314981595,11.524090647230718
139,360,720,6,4,60.560915953757494,10.894408024989076
140,360,720,6,4,60.036367372248044,11.231738001189957
141,360,720,6,4,59.90203175991026,10.950629687689224
142,360,720,6,4,59.703726808364,10.98436268530931
143,360,720,6,4,60.036367372248044,11.130539008329691
144,360,720,6,4,60.100336711456514,10.98436268530931
145,360,720,6,4,59.73571147796824,10.804453364668841
146,360,720,6,4,59.870047090306024,11.422891654370455
147,360,720,6,4,60.04916124008974,11.377914324210337
148,360,720,6,4,59.972398033039575,11.040584348009459
149,360,720,6,4,60.32422939868616,11.074317345629545
150,360,720,6,4,59.64615440307638,11.4791133170706
151,360,720,6,4,59.94681029735619,10.613299711488343
152,360,720,6,4,60.285847795161075,11.209249336109897
153,360,720,6,4,60.08114590969397,11.31044832897016
154,360,720,6,4,60.119527513219055,11.524090647230718
155,360,720,6,4,59.825268552860095,11.389158656750366
156,360,720,6,4,59.511818790738594,10.613299711488343
157,360,720,6,4,60.46496194494479,11.096806010709605
158,360,720,6,4,59.86365015638518,11.321692661510191
159,360,720,6,4,59.908428693831105,10.53458938370814
