id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
76,360,720,6,4,60.04276430616889,11.265470998810043
77,360,720,6,4,60.08754284361482,10.950629687689224
78,360,720,6,4,59.74850534580993,10.455879055927934
79,360,720,6,4,60.37540487005293,11.411647321830426
80,360,720,6,4,60.36261100221124,10.973118352769282
81,360,720,6,4,60.06835204185228,10.287214067827493
82,360,720,6,4,59.83806242070179,11.231738001189957
83,360,720,6,4,60.46496194494479,11.018095682929399
84,360,720,6,4,60.055558174010585,10.433390390847874
85,360,720,6,4,59.86365015638518,10.433390390847874
86,360,720,6,4,59.806077751097554,11.18676067102984
87,360,720,6,4,59.96600109911873,10.973118352769282
88,360,720,6,4,59.74850534580993,11.411647321830426
89,360,720,6,4,59.90203175991026,10.647032709108432
90,360,720,6,4,59.8124746850184,11.242982333729985
91,360,720,6,4,59.85085628854348,10.804453364668841
92,360,720,6,4,60.27305392731938,11.15302767340975
93,360,720,6,4,59.66534520483892,11.141783340869722
94,360,720,6,4,59.89563482598941,11.276715331350074
95,360,720,6,4,59.9212225616728,10.579566713868257
96,360,720,6,4,59.72931454404739,11.321692661510191
97,360,720,6,4,59.58218506386791,10.815697697208872
98,360,720,6,4,60.50974048239072,10.871919359909018
99,360,720,6,4,59.95960416519788,11.445380319450512
100,360,720,6,4,60.0299704383272,11.321692661510191
101,360,720,6,4,60.09393977753567,11.389158656750366
102,360,720,6,4,60.074748975773126,11.501601982150659
103,360,720,6,4,60.21548152203176,11.422891654370455
104,360,720,6,4,60.535328218074106,11.16427200594978
105,360,720,6,4,59.94681029735619,11.108050343249634
106,360,720,6,4,60.18989378634837,11.220493668649926
107,360,720,6,4,60.0171765704855,10.500856386088051
108,360,720,6,4,59.889237892068564,10.613299711488343
