id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
51,360,720,6,4,59.58858199778876,10.98436268530931
52,360,720,6,4,59.870047090306024,11.231738001189957
53,360,720,6,4,59.54380346034283,10.871919359909018
54,360,720,6,4,60.37540487005293,11.040584348009459
55,360,720,6,4,60.16430605066498,10.961874020229253
56,360,720,6,4,59.86365015638518,10.815697697208872
57,360,720,6,4,60.04916124008974,11.906397953591714
58,360,720,6,4,59.69093294052231,10.849430694828959
59,360,720,6,4,59.95960416519788,11.647778305171041
60,360,720,6,4,59.742108411889085,10.647032709108432
61,360,720,6,4,60.157909116744136,11.31044832897016
62,360,720,6,4,59.93401642951449,10.939385355149193
63,360,720,6,4,60.37540487005293,11.18676067102984
64,360,720,6,4,59.467040253292666,10.635788376568403
65,360,720,6,4,60.15151218282329,11.00685135038937
66,360,720,6,4,60.13232138106075,11.040584348009459
67,360,720,6,4,60.138718314981595,11.287959663890103
68,360,720,6,4,60.27305392731938,11.580312309930864
69,360,720,6,4,60.33702326652785,11.220493668649926
70,360,720,6,4,60.06195510793143,10.883163692449047
71,360,720,6,4,59.94681029735619,10.545833716248168
72,360,720,6,4,60.46496194494479,11.400402989290395
73,360,720,6,4,60.09393977753567,11.299203996430132
74,360,720,6,4,60.369007936132085,11.096806010709605
75,360,720,6,4,60.13232138106075,11.434135986910483
76,360,720,6,4,59.58858199778876,10.65827704164846
77,360,720,6,4,59.81887161893925,10.894408024989076
78,360,720,6,4,60.388198737894626,11.175516338489809
79,360,720,6,4,60.0299704383272,12.187506267092447
80,360,720,6,4,60.266656993398534,11.602800975010924
81,360,720,6,4,60.432977275340555,10.961874020229253
82,360,720,6,4,59.594978931709605,10.83818636228893
83,360,720,6,4,60.02357350440635,11.321692661510191
84,360,720,6,4,59.7165206762057,10.781964699588784
85,360,720,6,4,59.99798576872296,11.49035764961063
86,360,720,6,4,59.91482562775195,11.051828680549487
87,360,720,6,4,60.36261100221124,10.894408024989076
88,360,720,6,4,60.06835204185228,10.883163692449047
89,360,720,6,4,60.31143553084446,11.074317345629545
90,360,720,6,4,59.9212225616728,11.445380319450512
91,360,720,6,4,59.76769614757247,11.130539008329691
92,360,720,6,4,60.32422939868616,11.287959663890103
93,360,720,6,4,60.02357350440635,10.725743036888638
94,360,720,6,4,60.35621406829039,11.31044832897016
95,360,720,6,4,60.580106755520035,11.00685135038937
96,360,720,6,4,59.972398033039575,11.242982333729985
97,360,720,6,4,60.09393977753567,10.703254371808578
98,360,720,6,4,60.22827538987345,11.209249336109897
99,360,720,6,4,59.74850534580993,10.849430694828959
100,360,720,6,4,60.2346723237943,11.681511302791128
101,360,720,6,4,59.550200394263676,10.66952137418849
102,360,720,6,4,60.31143553084446,11.029340015469428
103,360,720,6,4,59.68453600660146,10.388413060687757
104,360,720,6,4,60.40099260573632,11.321692661510191
105,360,720,6,4,60.074748975773126,11.456624651990541
106,360,720,6,4,60.010779636564656,11.456624651990541
107,360,720,6,4,59.65255133699723,10.804453364668841
108,360,720,6,4,59.85085628854348,10.86067502736899
109,360,720,6,4,59.6077727995513,10.692010039268549
110,360,720,6,4,59.65255133699723,10.65827704164846
111,360,720,6,4,60.138718314981595,11.287959663890103
112,360,720,6,4,59.95960416519788,11.220493668649926
113,360,720,6,4,59.94681029735619,10.388413060687757
114,360,720,6,4,60.17070298458583,11.400402989290395
115,360,720,6,4,59.7165206762057,10.579566713868257
116,360,720,6,4,59.98519190088127,10.624544044028374
117,360,720,6,4,60.055558174010585,11.782710295651393
118,360,720,6,4,59.96600109911873,10.916896690069136
119,360,720,6,4,59.806077751097554,11.883909288511656
120,360,720,6,4,59.88284095814772,10.725743036888638
121,360,720,6,4,60.27305392731938,11.16427200594978
