id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
102,360,720,6,4,60.22827538987345,10.826942029748901
103,360,720,6,4,60.14511524890244,11.557823644850806
104,360,720,6,4,60.17070298458583,11.321692661510191
105,360,720,6,4,60.06195510793143,10.883163692449047
106,360,720,6,4,59.48623105505521,10.826942029748901
107,360,720,6,4,59.742108411889085,10.579566713868257
108,360,720,6,4,59.972398033039575,11.209249336109897
109,360,720,6,4,60.266656993398534,11.18676067102984
110,360,720,6,4,59.73571147796824,11.63653397263101
111,360,720,6,4,59.55659732818452,10.961874020229253
112,360,720,6,4,60.45856501102394,10.871919359909018
113,360,720,6,4,59.48623105505521,10.68076570672852
114,360,720,6,4,59.697329874443156,10.66952137418849
115,360,720,6,4,59.90203175991026,10.3659243956077
116,360,720,6,4,60.36261100221124,11.299203996430132
117,360,720,6,4,60.59290062336173,10.883163692449047
118,360,720,6,4,60.31143553084446,11.748977298031305
119,360,720,6,4,60.39459567181547,10.883163692449047
120,360,720,6,4,59.8124746850184,10.86067502736899
121,360,720,6,4,59.99798576872296,10.489612053548022
122,360,720,6,4,60.266656993398534,11.254226666270014
123,360,720,6,4,60.04916124008974,11.411647321830426
124,360,720,6,4,59.844459354622636,10.545833716248168
125,360,720,6,4,59.96600109911873,11.377914324210337
126,360,720,6,4,59.96600109911873,11.602800975010924
127,360,720,6,4,59.614169733472146,10.647032709108432
128,360,720,6,4,60.17070298458583,11.209249336109897
129,360,720,6,4,60.305038596923616,11.130539008329691
130,360,720,6,4,60.0171765704855,11.175516338489809
131,360,720,6,4,59.972398033039575,11.175516338489809
132,360,720,6,4,60.221878455952606,11.209249336109897
133,360,720,6,4,60.15151218282329,11.287959663890103
134,360,720,6,4,59.91482562775195,11.569067977390835
135,360,720,6,4,60.04276430616889,11.040584348009459
136,360,720,6,4,59.94041336343534,11.411647321830426
137,360,720,6,4,60.2346723237943,11.748977298031305
138,360,720,6,4,59.65255133699723,10.815697697208872
139,360,720,6,4,60.04916124008974,11.085561678169574
