id,start_of_availability,end_of_availability,maximum_ride_time,capacity_walking,depot_latitude,depot_longitude
96,360,720,6,4,60.036367372248044,11.31044832897016
97,360,720,6,4,60.08114590969397,11.580312309930864
98,360,720,6,4,60.29224472908192,11.501601982150659
99,360,720,6,4,60.52253435023241,11.096806010709605
100,360,720,6,4,60.11313057929821,11.647778305171041
101,360,720,6,4,60.560915953757494,11.074317345629545
102,360,720,6,4,60.40738953965717,11.00685135038937
103,360,720,6,4,60.27945086124023,10.905652357529107
104,360,720,6,4,59.72931454404739,10.523345051168109
105,360,720,6,4,60.45856501102394,11.063073013089516
106,360,720,6,4,60.183496852427524,11.029340015469428
107,360,720,6,4,60.305038596923616,10.883163692449047
108,360,720,6,4,60.40099260573632,10.781964699588784
109,360,720,6,4,59.83806242070179,10.377168728147728
110,360,720,6,4,59.806077751097554,11.377914324210337
111,360,720,6,4,59.6077727995513,10.849430694828959
112,360,720,6,4,59.88284095814772,12.075062941692154
113,360,720,6,4,60.04916124008974,11.591556642470893
114,360,720,6,4,59.972398033039575,10.568322381328226
115,360,720,6,4,60.4393742092614,10.950629687689224
116,360,720,6,4,60.29224472908192,10.995607017849341
117,360,720,6,4,60.52893128415326,10.894408024989076
118,360,720,6,4,60.202687654190065,11.670266970251099
119,360,720,6,4,60.45856501102394,11.074317345629545
120,360,720,6,4,60.24106925771515,10.973118352769282
121,360,720,6,4,60.04916124008974,10.905652357529107
122,360,720,6,4,59.85725322246433,10.995607017849341
123,360,720,6,4,59.94681029735619,11.029340015469428
124,360,720,6,4,60.21548152203176,10.995607017849341
125,360,720,6,4,60.074748975773126,11.625289640090982
126,360,720,6,4,60.61209142512427,10.86067502736899
127,360,720,6,4,60.56731288767834,11.287959663890103
128,360,720,6,4,60.266656993398534,11.15302767340975
129,360,720,6,4,59.9212225616728,11.175516338489809
130,360,720,6,4,59.78688694933501,11.670266970251099
131,360,720,6,4,59.39667398016335,10.703254371808578
132,360,720,6,4,60.47135887886564,11.018095682929399
133,360,720,6,4,60.47135887886564,11.096806010709605
134,360,720,6,4,60.432977275340555,10.770720367048755
135,360,720,6,4,59.806077751097554,10.849430694828959
136,360,720,6,4,59.75490227973078,10.478367721007992
137,360,720,6,4,59.95960416519788,10.34343573052764
138,360,720,6,4,60.010779636564656,11.400402989290395
139,360,720,6,4,59.58858199778876,10.736987369428666
140,360,720,6,4,59.722917610126544,10.804453364668841
141,360,720,6,4,59.99798576872296,11.501601982150659
142,360,720,6,4,59.6077727995513,10.692010039268549
143,360,720,6,4,60.14511524890244,11.119294675789662
144,360,720,6,4,60.14511524890244,11.411647321830426
145,360,720,6,4,59.94681029735619,12.007596946451978
146,360,720,6,4,59.58858199778876,10.422146058307845
147,360,720,6,4,59.62056666739299,10.602055378948315
148,360,720,6,4,60.100336711456514,11.018095682929399
149,360,720,6,4,60.40099260573632,11.063073013089516
150,360,720,6,4,59.63336053523469,10.849430694828959
151,360,720,6,4,59.85085628854348,11.748977298031305
152,360,720,6,4,59.88284095814772,11.029340015469428
153,360,720,6,4,60.04276430616889,10.51210071862808
154,360,720,6,4,59.85085628854348,10.871919359909018
155,360,720,6,4,59.927619495593646,10.33219139798761
156,360,720,6,4,59.86365015638518,10.86067502736899
